PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
REPOSTEARTE,2022-11-24,ND,50.0,gr,perla plateada,17.5,350.0,DECORACION,,1007,PERLA PLATEADA,False,,2022-11-21
REPOSTEARTE,2022-11-24,ND,1.0,pz,matizador,75.0,75.0,DECORACION,,1008,MATIZADOR,False,,2022-11-21
REPOSTEARTE,2022-11-24,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1009,FOUNDANT,False,,2022-11-21
MEGA PLAST,2022-11-18,375046,100.0,gr,Granillo alpessi colo,12.0,120.0,CHOCOLATE,,1010,GRANILLO ALPESSI COLO,False,,2022-11-14
REPOSTEARTE,2022-11-18,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1011,TRANSFER,False,,2022-11-14
MEGA PLAST,2022-11-18,375046,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1012,CREMA PARA BATIR AMBIANTE 1 LT,False,,2022-11-14
REPOSTEARTE,2022-11-18,ND,1.0,pz,base 30 cm,14.5,14.5,BASES,,1013,BASE 30 CM,False,,2022-11-14
MEGA PLAST,2022-11-11,373741,1.0,pz,Crema batida chantilli ASTURIAS,54.0,54.0,CHANTILLY,,1014,CREMA BATIDA CHANTILLI ASTURIAS,False,,2022-11-07
REPOSTEARTE,2022-11-11,ND,1.0,paq,soportes,70.0,70.0,DECORACION,,1015,SOPORTES,False,,2022-11-07
REPOSTEARTE,2022-11-11,ND,1.0,pz,entrepiso,11.5,11.5,BASES,,1016,ENTREPISO,False,,2022-11-07
REPOSTEARTE,2022-11-10,ND,1.0,pz,base 26 cm,9.0,9.0,BASES,,1017,BASE 26 CM,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,1018,TEGRAL SATIN RED VELVET PURATOS,False,,2022-11-07
REPOSTEARTE,2022-11-10,ND,1.0,paq,encaje,55.0,55.0,DECORACION,,1019,ENCAJE,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,100.0,gr,chocolate blanco sica,21.0,210.0,CHOCOLATE,,1020,CHOCOLATE BLANCO SICA,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,1021,TEGRAL SATIN CREME CA,False,,2022-11-07
REPOSTEARTE,2022-11-10,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1022,FOUNDANT,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1023,RELLENO ZARZAMORA PURATOS,False,,2022-11-07
B. AURRERA,2022-11-10,ILEGIBLE,2.0,pz,chocolate,33.0,16.5,CHOCOLATE,,1024,CHOCOLATE,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,100.0,gr,goma aro durazno luck,15.0,150.0,RELLENO,,1025,GOMA ARO DURAZNO LUCK,False,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1026,NUTELLA CHICA 350 GRS,False,,2022-11-07
B. AURRERA,2022-11-07,301423710571630400335,1.0,pz,Carlos V stk,25.0,25.0,CHOCOLATE,,1027,CARLOS V STK,False,,2022-11-07
B. AURRERA,2022-11-07,301423710571630400335,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1028,CHANTILLI DULL,False,,2022-11-07
TIENDA,2022-11-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1029,HUEVO,False,,2022-10-31
GASERA,2022-11-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1030,GAS LP,False,,2022-10-31
GASOLINERIA,2022-11-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1031,GASOLINA,False,,2022-10-31
SHEIN,2022-10-31,ND,1.0,pz,"Pegatinas, Moldes, Rejilla, Duya",316.0,316.0,HERRAMIENTA,,1032,"PEGATINAS, MOLDES, REJILLA, DUYA",False,,2022-10-31
MEGA PLAST,2022-10-26,370992,1.0,kg,huevo blanco san juan,43.0,43.0,HUEVO,,1033,HUEVO BLANCO SAN JUAN,False,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1034,BASE 28 CM,False,,2022-10-24
REPOSTEARTE,2022-10-26,ND,2.0,cj,para 12 cupcakes,37.0,18.5,EMPAQUE,,1035,PARA 12 CUPCAKES,False,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1036,TRANSFER,False,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,cortadores,140.0,140.0,HERRAMIENTA,,1037,CORTADORES,False,,2022-10-24
MEGA PLAST,2022-10-26,370992,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,1038,QUESO PHILADELPHIA,False,,2022-10-24
MEGA PLAST,2022-10-26,370992,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1039,CREMA PARA BATIR AMBIANTE 1 LT,False,,2022-10-24
REPOSTEARTE,2022-10-20,ND,1.0,pz,pincel,10.0,10.0,HERRAMIENTA,,1040,PINCEL,False,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1041,NUTELLA CHICA 350 GRS,False,,2022-10-17
MEGA PLAST,2022-10-20,369790,500.0,gr,Confitier semiamargo TURIN,110.0,220.0,CHOCOLATE,,1042,CONFITIER SEMIAMARGO TURIN,False,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,1043,TEGRAL SATIN CREME CA,False,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,kg,Tegral Satin Red Velvet Puratos,58.0,58.0,HARINA,RED VELVET,1044,TEGRAL SATIN RED VELVET PURATOS,False,,2022-10-17
REPOSTEARTE,2022-10-20,ND,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,1045,PEGAMENTO DE FONDANT,False,,2022-10-17
REPOSTEARTE,2022-10-20,ND,2.0,pz,bases 28 cm,23.0,11.5,BASES,,1046,BASES 28 CM,False,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1047,CAPACILLOS,False,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1048,BASE 28 CM,False,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,paq,capacillos,25.0,25.0,CAPACILLOS,,1049,CAPACILLOS,False,,2022-10-17
MEGA PLAST,2022-10-18,369427,2.0,pz,domo 1/4 plancha,50.0,25.0,EMPAQUE,,1050,DOMO 1/4 PLANCHA,False,,2022-10-17
MEGA PLAST,2022-10-18,369427,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,VAINILLA,1051,EASY PASTEL TRES LECHES,False,,2022-10-17
REPOSTEARTE,2022-10-08,ND,1.0,paq,capacillos,25.0,25.0,CAPACILLOS,,1052,CAPACILLOS,False,,2022-10-03
REPOSTEARTE,2022-10-08,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1053,CAPACILLOS,False,,2022-10-03
GASERA,2022-10-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1054,GAS LP,False,,2022-09-26
GASOLINERIA,2022-10-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1055,GASOLINA,False,,2022-09-26
TIENDA,2022-10-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1056,HUEVO,False,,2022-09-26
B. AURRERA,2022-10-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1057,ACEITE,False,,2022-09-26
B. AURRERA,2022-10-01,05931686102812624133,1.0,pz,chocolate,20.0,20.0,CHOCOLATE,,1058,CHOCOLATE,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,pz,Philly Qso,30.5,30.5,QUESO CREMA,,1059,PHILLY QSO,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,marg245g,39.5,39.5,MANTEQUILLA,,1060,MARG245G,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,gloria man,22.5,22.5,MANTEQUILLA,,1061,GLORIA MAN,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,kg,harina tri,20.0,20.0,HARINA,TRIGO,1062,HARINA TRI,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,1063,OREO 273.6,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,1064,OREO VAINILLA,False,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1065,CHANTILLI DULL,False,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1066,TRANSFER,False,,2022-09-26
MEGA PLAST,2022-09-28,365578,300.0,gr,Confitier semiamargo TURIN,66.0,220.0,CHOCOLATE,,1067,CONFITIER SEMIAMARGO TURIN,False,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,Kg,Foundant,85.0,85.0,FONDANT,,1068,FOUNDANT,False,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,1069,QUESO PHILADELPHIA,False,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,pincel,10.0,10.0,HERRAMIENTA,,1070,PINCEL,False,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1071,BASE 28 CM,False,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,kg,huevo blanco san juan,43.0,43.0,HUEVO,,1072,HUEVO BLANCO SAN JUAN,False,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,1073,COLOR LIQUIDO SURTIDO,False,,2022-09-26
MEGA PLAST,2022-09-25,365039,1.0,pz,relleno fresa frutifru,49.5,49.5,RELLENO,,1074,RELLENO FRESA FRUTIFRU,False,,2022-09-19
MEGA PLAST,2022-09-25,365039,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,1075,TEGRAL SATIN CREME CA,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,ferrero,66.0,66.0,CHOCOLATE,,1076,FERRERO,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1077,CAPACILLOS,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,velas,50.0,50.0,OTROS,,1078,VELAS,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,2.0,kg,chantilly,132.0,66.0,CHANTILLY,,1079,CHANTILLY,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,Kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1080,HARINA RED VELVET ESP,False,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,Kg,huevo blanco san juan,43.0,43.0,HUEVO,,1081,HUEVO BLANCO SAN JUAN,False,,2022-09-19
MEGA PLAST,2022-09-21,364247,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,1082,DOMO MANTECADA 12 CAVIDADES,False,,2022-09-19
MEGA PLAST,2022-09-21,364247,1.0,paq,cacahuate español,15.0,15.0,OTROS,,1083,CACAHUATE ESPANOL,False,,2022-09-19
MEGA PLAST,2022-09-21,364247,1.0,Kg,azucar estandar,20.0,20.0,AZUCAR,,1084,AZUCAR ESTANDAR,False,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1085,CHANTILLI DULL,False,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,2.0,pz,sabrosano,80.0,40.0,ACEITE,,1086,SABROSANO,False,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,gv barq ch,34.0,34.0,DECORACION,,1087,GV BARQ CH,False,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,Philly Qso,30.5,30.5,QUESO CREMA,,1088,PHILLY QSO,False,,2022-09-19
REPOSTEARTE,2022-09-17,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1089,FOUNDANT,False,,2022-09-12
REPOSTEARTE,2022-09-17,ND,1.0,pz,base  25 x 35,14.0,14.0,BASES,,1090,BASE 25 X 35,False,,2022-09-12
MEGA PLAST,2022-09-17,363513,100.0,gr,cocoa hershey's c 1kg,30.0,300.0,CHOCOLATE,,1091,COCOA HERSHEY'S C 1KG,False,,2022-09-12
MEGA PLAST,2022-09-17,363513,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1092,NUTELLA CHICA 350 GRS,False,,2022-09-12
MEGA PLAST,2022-09-17,363513,1.0,Kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1093,EASY PASTEL TRES LECHES,False,,2022-09-12
SHEIN,2022-09-13,ND,1.0,pz,Cortador de Pastel,80.0,80.0,HERRAMIENTA,,1094,CORTADOR DE PASTEL,False,,2022-09-12
SHEIN,2022-09-13,ND,1.0,pz,pinzas,50.0,50.0,HERRAMIENTA,,1095,PINZAS,False,,2022-09-12
B. AURRERA,2022-09-11,5573149112212624103,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1096,CHANTILLI DULL,False,,2022-09-05
MEGA PLAST,2022-09-09,362125,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1097,NUTELLA CHICA 350 GRS,False,,2022-09-05
MEGA PLAST,2022-09-09,362125,1.0,paq,Brocheta bambco 30 cm,22.0,22.0,DECORACION,,1098,BROCHETA BAMBCO 30 CM,False,,2022-09-05
REPOSTEARTE,2022-09-09,ND,1.0,pz,base de liston #26,26.0,26.0,BASES,,1099,BASE DE LISTON #26,False,,2022-09-05
REPOSTEARTE,2022-09-09,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1100,FOUNDANT,False,,2022-09-05
B. AURRERA,2022-09-03,66555177564351412343,1.0,pz,chocolate,17.0,17.0,CHOCOLATE,,1101,CHOCOLATE,False,,2022-08-29
REPOSTEARTE,2022-09-02,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1102,CAPACILLOS,False,,2022-08-29
REPOSTEARTE,2022-09-02,ND,1.0,paq,capacillos,20.0,20.0,CAPACILLOS,,1103,CAPACILLOS,False,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,domo 28 cm inix media,11.0,11.0,EMPAQUE,,1104,DOMO 28 CM INIX MEDIA,False,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,paq,plato rigido negro re,11.0,11.0,EMPAQUE,,1105,PLATO RIGIDO NEGRO RE,False,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1106,RELLENO ZARZAMORA PURATOS,False,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1107,EASY PASTEL TRES LECHES,False,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1108,CREMA PARA BATIR AMBIANTE 1 LT,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,lechera,22.5,22.5,LECHERA,,1109,LECHERA,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,GV glass,38.9,38.9,AZUCAR,GLASS,1110,GV GLASS,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,GV azucar,24.0,24.0,AZUCAR,GLASS,1111,GV AZUCAR,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,vainilla,13.0,13.0,HORNEADO,,1112,VAINILLA,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,1113,OREO VAINILLA,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,1114,OREO 273.6,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,gv a 10w l,29.0,29.0,NO DEFINIDO,,1115,GV A 10W L,False,,2022-08-29
GASOLINERIA,2022-09-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1116,GASOLINA,False,,2022-08-29
GASERA,2022-09-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1117,GAS LP,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1118,CHANTILLI DULL,False,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,carnation,16.5,16.5,HORNEADO,,1119,CARNATION,False,,2022-08-29
MEGA PLAST,2022-08-30,360160,1.0,kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1120,HARINA RED VELVET ESP,False,,2022-08-29
REPOSTEARTE,2022-08-30,ND,2.0,pz,caja de cupcake,40.0,20.0,EMPAQUE,,1121,CAJA DE CUPCAKE,False,,2022-08-29
MEGA PLAST,2022-08-25,359304,1.0,pz,color liquido surtido,24.0,24.0,COLORANTES,,1122,COLOR LIQUIDO SURTIDO,False,,2022-08-22
MEGA PLAST,2022-08-25,359304,1.0,pz, domo db09 27 cm wow,14.5,14.5,EMPAQUE,,1123,DOMO DB09 27 CM WOW,False,,2022-08-22
REPOSTEARTE,2022-08-25,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1124,FOUNDANT,False,,2022-08-22
MEGA PLAST,2022-08-18,358049,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1125,EASY PASTEL TRES LECHES,False,,2022-08-15
ESTRELLA,2022-08-18,0414,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1126,CHANTILLY,False,,2022-08-15
MEGA PLAST,2022-08-18,358049,100.0,gr,Kiss Leche,28.0,280.0,CHOCOLATE,,1127,KISS LECHE,False,,2022-08-15
MEGA PLAST,2022-08-18,358049,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1128,QUESO PHILADELPHIA,False,,2022-08-15
MEGA PLAST,2022-08-14,357453,100.0,gr,goma ricolino,15.0,150.0,DULCERIA,,1129,GOMA RICOLINO,False,,2022-08-08
MEGA PLAST,2022-08-14,357453,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,1130,DOMO 1/4 PLANCHA,False,,2022-08-08
MEGA PLAST,2022-08-14,357453,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1131,DOMO 1/2 PLANCHA INI,False,,2022-08-08
TIENDA,2022-08-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1132,HUEVO,False,,2022-08-01
GASERA,2022-08-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1133,GAS LP,False,,2022-08-01
B. AURRERA,2022-08-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1134,ACEITE,False,,2022-08-01
GASOLINERIA,2022-08-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1135,GASOLINA,False,,2022-08-01
ESTRELLA,2022-07-30,2306,1.0,Kg,chantilly,66.0,66.0,CHANTILLY,,1136,CHANTILLY,False,,2022-07-25
MEGA PLAST,2022-07-29,354546,1.0,kg,chantilly,56.0,56.0,CHANTILLY,,1137,CHANTILLY,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,1138,DOMO 1/4 PLANCHA,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,base 32cm doble,30.0,30.0,BASES,,1139,BASE 32CM DOBLE,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,molde r22,66.0,66.0,HERRAMIENTA,,1140,MOLDE R22,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,2.0,pz,caja cupcakes 12,37.0,18.5,EMPAQUE,,1141,CAJA CUPCAKES 12,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,entrepiso,11.0,11.0,BASES,,1142,ENTREPISO,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,entrepiso tetrapack,11.5,11.5,BASES,,1143,ENTREPISO TETRAPACK,False,,2022-07-25
ESTRELLA,2022-07-27,2462,500.0,gr,Royal Icing Deiman 50,59.0,118.0,ROYALICING,,1144,ROYAL ICING DEIMAN 50,False,,2022-07-25
ESTRELLA,2022-07-27,2462,1.0,Kg,chantilly,66.0,66.0,CHANTILLY,,1145,CHANTILLY,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,crema pastelera coco,32.0,32.0,RELLENO,,1146,CREMA PASTELERA COCO,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,100.0,gr,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,1147,CONFITIER SEMIAMARGO TURIN,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,2.0,kg,harina Red velvet esp,80.0,40.0,HARINA,RED VELVET,1148,HARINA RED VELVET ESP,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1149,EASY PASTEL TRES LECHES,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1150,QUESO PHILADELPHIA,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,nutella 1 kg,160.0,160.0,RELLENO,,1151,NUTELLA 1 KG,False,,2022-07-25
REPOSTEARTE,2022-07-27,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1152,FOUNDANT,False,,2022-07-25
MEGA PLAST,2022-07-27,354162,100.0,gr,chocolate blanco sica,21.0,210.0,CHOCOLATE,,1153,CHOCOLATE BLANCO SICA,False,,2022-07-25
SHEIN,2022-07-26,ND,1.0,pz,Cortadores,59.0,59.0,HERRAMIENTA,,1154,CORTADORES,False,,2022-07-25
REPOSTEARTE,2022-07-24,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1155,TRANSFER,False,,2022-07-18
B. AURRERA,2022-07-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1156,ACEITE,False,,2022-06-27
REPOSTEARTE,2022-07-01,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1157,FOUNDANT,False,,2022-06-27
REPOSTEARTE,2022-07-01,ND,1.0,pz,base d liston,23.0,23.0,BASES,,1158,BASE D LISTON,False,,2022-06-27
GASOLINERIA,2022-07-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1159,GASOLINA,False,,2022-06-27
TIENDA,2022-07-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1160,HUEVO,False,,2022-06-27
GASERA,2022-07-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1161,GAS LP,False,,2022-06-27
ESTRELLA,2022-06-30,3895,2.0,pz,domo 12,30.0,15.0,EMPAQUE,,1162,DOMO 12,False,,2022-06-27
ESTRELLA,2022-06-30,3895,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1163,CHANTILLY,False,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,kg,Chantilly,66.0,66.0,CHANTILLY,,1164,CHANTILLY,False,,2022-06-27
ESTRELLA,2022-06-30,3895,1.0,pz,bolsa,3.0,3.0,EMPAQUE,,1165,BOLSA,False,,2022-06-27
ESTRELLA,2022-06-30,3895,100.0,gr,kisses,25.0,250.0,CHOCOLATE,,1166,KISSES,False,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,pz,manga desechable chica,5.5,5.5,CONSUMIBLES,,1167,MANGA DESECHABLE CHICA,False,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,pz,duya pasto chica,18.5,18.5,HERRAMIENTA,,1168,DUYA PASTO CHICA,False,,2022-06-27
B. AURRERA,2022-06-29,399878732749189393826,1.0,pz,Nido forti,21.0,21.0,DECORACION,,1169,NIDO FORTI,False,,2022-06-27
B. AURRERA,2022-06-29,399878732749189393826,1.0,pz,Evaporada,17.9,17.9,LECHERA,,1170,EVAPORADA,False,,2022-06-27
B. AURRERA,2022-06-21,54304151658548980432,1.0,pz,chocolate,7.0,7.0,CHOCOLATE,,1171,CHOCOLATE,False,,2022-06-20
REPOSTEARTE,2022-06-21,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1172,CAPACILLOS,False,,2022-06-20
REPOSTEARTE,2022-06-19,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1173,FOUNDANT,False,,2022-06-13
REPOSTEARTE,2022-06-14,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1174,CAPACILLOS,False,,2022-06-13
ESTRELLA,2022-06-09,0840,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1175,CHANTILLY,False,,2022-06-06
MEGA PLAST,2022-06-02,343892,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1176,QUESO PHILADELPHIA,False,,2022-05-30
MEGA PLAST,2022-06-02,343892,1.0,Kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1177,EASY PASTEL TRES LECHES,False,,2022-05-30
MEGA PLAST,2022-06-02,343892,1.0,Kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1178,EASY PASTEL TRES LECHES,False,,2022-05-30
MEGA PLAST,2022-06-02,343892,2.0,pz,Crema batida chantilli ASTURIAS,108.0,54.0,CHANTILLY,,1179,CREMA BATIDA CHANTILLI ASTURIAS,False,,2022-05-30
REPOSTEARTE,2022-06-02,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1180,PERLAS,False,,2022-05-30
REPOSTEARTE,2022-06-02,ND,3.0,cj,cajas,55.5,18.5,EMPAQUE,,1181,CAJAS,False,,2022-05-30
REPOSTEARTE,2022-06-02,ND,5.0,pz,mangas,25.0,5.0,CONSUMIBLES,,1182,MANGAS,False,,2022-05-30
TIENDA,2022-06-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1183,HUEVO,False,,2022-05-30
MEGA PLAST,2022-06-01,349414,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1184,NUTELLA CHICA 350 GRS,False,,2022-05-30
MEGA PLAST,2022-06-01,349414,1.0,kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1185,HARINA RED VELVET ESP,False,,2022-05-30
GASOLINERIA,2022-06-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1186,GASOLINA,False,,2022-05-30
MEGA PLAST,2022-06-01,349414,1.0,kg,huevo blanco san juan,45.0,45.0,HUEVO,,1187,HUEVO BLANCO SAN JUAN,False,,2022-05-30
B. AURRERA,2022-06-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1188,ACEITE,False,,2022-05-30
