PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
REPOSTEARTE,2022-11-30,ND,1.0,paq,capacillos,10.0,10.0,CAPACILLOS,,1000,CAPACILLOS,,2022-11-28
REPOSTEARTE,2022-11-30,ND,1.0,paq,capacillos,58.0,58.0,CAPACILLOS,,1001,CAPACILLOS,,2022-11-28
REPOSTEARTE,2022-11-30,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1002,FOUNDANT,,2022-11-28
REPOSTEARTE,2022-11-30,ND,1.0,pz,base 32cm doble,45.0,45.0,BASES,,1003,BASE 32CM DOBLE,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,2.0,paq,mini m&m's,110.0,55.0,CHOCOLATE,,1004,MINI M&M'S,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,1.0,pz,sabrosano,45.5,45.5,ACEITE,,1005,SABROSANO,,2022-11-28
B. AURRERA,2022-11-29,850182706046920771200,1.0,paq,Carlos V stk,25.0,25.0,CHOCOLATE,,1006,CARLOS V STK,,2022-11-28
B. AURRERA,2022-11-25,617064447238548987402,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1007,CHANTILLI DULL,,2022-11-21
REPOSTEARTE,2022-11-24,ND,50.0,gr,perla plateada,17.5,350.0,DECORACION,,1008,PERLA PLATEADA,,2022-11-21
REPOSTEARTE,2022-11-24,ND,1.0,pz,matizador,75.0,75.0,DECORACION,,1009,MATIZADOR,,2022-11-21
REPOSTEARTE,2022-11-24,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1010,FOUNDANT,,2022-11-21
MEGA PLAST,2022-11-18,375046,100.0,gr,Granillo alpessi colo,12.0,120.0,CHOCOLATE,,1011,GRANILLO ALPESSI COLO,,2022-11-14
REPOSTEARTE,2022-11-18,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1012,TRANSFER,,2022-11-14
MEGA PLAST,2022-11-18,375046,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1013,CREMA PARA BATIR AMBIANTE 1 LT,,2022-11-14
REPOSTEARTE,2022-11-18,ND,1.0,pz,base 30 cm,14.5,14.5,BASES,,1014,BASE 30 CM,,2022-11-14
MEGA PLAST,2022-11-11,373741,1.0,pz,Crema batida chantilli ASTURIAS,54.0,54.0,CHANTILLY,,1015,CREMA BATIDA CHANTILLI ASTURIAS,,2022-11-07
REPOSTEARTE,2022-11-11,ND,1.0,paq,soportes,70.0,70.0,DECORACION,,1016,SOPORTES,,2022-11-07
REPOSTEARTE,2022-11-11,ND,1.0,pz,entrepiso,11.5,11.5,BASES,,1017,ENTREPISO,,2022-11-07
REPOSTEARTE,2022-11-10,ND,1.0,pz,base 26 cm,9.0,9.0,BASES,,1018,BASE 26 CM,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,1019,TEGRAL SATIN RED VELVET PURATOS,,2022-11-07
REPOSTEARTE,2022-11-10,ND,1.0,paq,encaje,55.0,55.0,DECORACION,,1020,ENCAJE,,2022-11-07
MEGA PLAST,2022-11-10,373552,100.0,gr,chocolate blanco sica,21.0,210.0,CHOCOLATE,,1021,CHOCOLATE BLANCO SICA,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,1022,TEGRAL SATIN CREME CA,,2022-11-07
REPOSTEARTE,2022-11-10,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1023,FOUNDANT,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1024,RELLENO ZARZAMORA PURATOS,,2022-11-07
B. AURRERA,2022-11-10,ILEGIBLE,2.0,pz,chocolate,33.0,16.5,CHOCOLATE,,1025,CHOCOLATE,,2022-11-07
MEGA PLAST,2022-11-10,373552,100.0,gr,goma aro durazno luck,15.0,150.0,RELLENO,,1026,GOMA ARO DURAZNO LUCK,,2022-11-07
MEGA PLAST,2022-11-10,373552,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1027,NUTELLA CHICA 350 GRS,,2022-11-07
B. AURRERA,2022-11-07,301423710571630400335,1.0,pz,Carlos V stk,25.0,25.0,CHOCOLATE,,1028,CARLOS V STK,,2022-11-07
B. AURRERA,2022-11-07,301423710571630400335,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1029,CHANTILLI DULL,,2022-11-07
TIENDA,2022-11-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1030,HUEVO,,2022-10-31
GASERA,2022-11-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1031,GAS LP,,2022-10-31
GASOLINERIA,2022-11-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1032,GASOLINA,,2022-10-31
SHEIN,2022-10-31,ND,1.0,pz,"Pegatinas, Moldes, Rejilla, Duya",316.0,316.0,HERRAMIENTA,,1033,"PEGATINAS, MOLDES, REJILLA, DUYA",,2022-10-31
MEGA PLAST,2022-10-26,370992,1.0,kg,huevo blanco san juan,43.0,43.0,HUEVO,,1034,HUEVO BLANCO SAN JUAN,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1035,BASE 28 CM,,2022-10-24
REPOSTEARTE,2022-10-26,ND,2.0,cj,para 12 cupcakes,37.0,18.5,EMPAQUE,,1036,PARA 12 CUPCAKES,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1037,TRANSFER,,2022-10-24
REPOSTEARTE,2022-10-26,ND,1.0,pz,cortadores,140.0,140.0,HERRAMIENTA,,1038,CORTADORES,,2022-10-24
MEGA PLAST,2022-10-26,370992,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,1039,QUESO PHILADELPHIA,,2022-10-24
MEGA PLAST,2022-10-26,370992,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1040,CREMA PARA BATIR AMBIANTE 1 LT,,2022-10-24
REPOSTEARTE,2022-10-20,ND,1.0,pz,pincel,10.0,10.0,HERRAMIENTA,,1041,PINCEL,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1042,NUTELLA CHICA 350 GRS,,2022-10-17
MEGA PLAST,2022-10-20,369790,500.0,gr,Confitier semiamargo TURIN,110.0,220.0,CHOCOLATE,,1043,CONFITIER SEMIAMARGO TURIN,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,1044,TEGRAL SATIN CREME CA,,2022-10-17
MEGA PLAST,2022-10-20,369790,1.0,kg,Tegral Satin Red Velvet Puratos,58.0,58.0,HARINA,RED VELVET,1045,TEGRAL SATIN RED VELVET PURATOS,,2022-10-17
REPOSTEARTE,2022-10-20,ND,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,1046,PEGAMENTO DE FONDANT,,2022-10-17
REPOSTEARTE,2022-10-20,ND,2.0,pz,bases 28 cm,23.0,11.5,BASES,,1047,BASES 28 CM,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1048,CAPACILLOS,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1049,BASE 28 CM,,2022-10-17
REPOSTEARTE,2022-10-18,ND,1.0,paq,capacillos,25.0,25.0,CAPACILLOS,,1050,CAPACILLOS,,2022-10-17
MEGA PLAST,2022-10-18,369427,2.0,pz,domo 1/4 plancha,50.0,25.0,EMPAQUE,,1051,DOMO 1/4 PLANCHA,,2022-10-17
MEGA PLAST,2022-10-18,369427,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,VAINILLA,1052,EASY PASTEL TRES LECHES,,2022-10-17
REPOSTEARTE,2022-10-08,ND,1.0,paq,capacillos,25.0,25.0,CAPACILLOS,,1053,CAPACILLOS,,2022-10-03
REPOSTEARTE,2022-10-08,ND,1.0,paq,capacillos,45.0,45.0,CAPACILLOS,,1054,CAPACILLOS,,2022-10-03
GASERA,2022-10-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1055,GAS LP,,2022-09-26
GASOLINERIA,2022-10-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1056,GASOLINA,,2022-09-26
TIENDA,2022-10-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1057,HUEVO,,2022-09-26
B. AURRERA,2022-10-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1058,ACEITE,,2022-09-26
B. AURRERA,2022-10-01,05931686102812624133,1.0,pz,chocolate,20.0,20.0,CHOCOLATE,,1059,CHOCOLATE,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,pz,Philly Qso,30.5,30.5,QUESO CREMA,,1060,PHILLY QSO,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,marg245g,39.5,39.5,MANTEQUILLA,,1061,MARG245G,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,gloria man,22.5,22.5,MANTEQUILLA,,1062,GLORIA MAN,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,kg,harina tri,20.0,20.0,HARINA,TRIGO,1063,HARINA TRI,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,1064,OREO 273.6,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,1065,OREO VAINILLA,,2022-09-26
B. AURRERA,2022-09-30,957659127983293068947,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1066,CHANTILLI DULL,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1067,TRANSFER,,2022-09-26
MEGA PLAST,2022-09-28,365578,300.0,gr,Confitier semiamargo TURIN,66.0,220.0,CHOCOLATE,,1068,CONFITIER SEMIAMARGO TURIN,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,Kg,Foundant,85.0,85.0,FONDANT,,1069,FOUNDANT,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,pz,Queso philadelphia,35.0,35.0,QUESO CREMA,,1070,QUESO PHILADELPHIA,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,pincel,10.0,10.0,HERRAMIENTA,,1071,PINCEL,,2022-09-26
REPOSTEARTE,2022-09-28,ND,1.0,pz,base 28 cm,11.5,11.5,BASES,,1072,BASE 28 CM,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,kg,huevo blanco san juan,43.0,43.0,HUEVO,,1073,HUEVO BLANCO SAN JUAN,,2022-09-26
MEGA PLAST,2022-09-28,365578,1.0,pz,color liquido surtido,12.0,12.0,COLORANTES,,1074,COLOR LIQUIDO SURTIDO,,2022-09-26
MEGA PLAST,2022-09-25,365039,1.0,pz,relleno fresa frutifru,49.5,49.5,RELLENO,,1075,RELLENO FRESA FRUTIFRU,,2022-09-19
MEGA PLAST,2022-09-25,365039,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,1076,TEGRAL SATIN CREME CA,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,ferrero,66.0,66.0,CHOCOLATE,,1077,FERRERO,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1078,CAPACILLOS,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,paq,velas,50.0,50.0,OTROS,,1079,VELAS,,2022-09-19
MEGA PLAST,2022-09-24,364852,2.0,kg,chantilly,132.0,66.0,CHANTILLY,,1080,CHANTILLY,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,Kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1081,HARINA RED VELVET ESP,,2022-09-19
MEGA PLAST,2022-09-24,364852,1.0,Kg,huevo blanco san juan,43.0,43.0,HUEVO,,1082,HUEVO BLANCO SAN JUAN,,2022-09-19
MEGA PLAST,2022-09-21,364247,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,1083,DOMO MANTECADA 12 CAVIDADES,,2022-09-19
MEGA PLAST,2022-09-21,364247,1.0,paq,cacahuate español,15.0,15.0,OTROS,,1084,CACAHUATE ESPANOL,,2022-09-19
MEGA PLAST,2022-09-21,364247,1.0,Kg,azucar estandar,20.0,20.0,AZUCAR,,1085,AZUCAR ESTANDAR,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1086,CHANTILLI DULL,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,2.0,pz,sabrosano,80.0,40.0,ACEITE,,1087,SABROSANO,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,gv barq ch,34.0,34.0,DECORACION,,1088,GV BARQ CH,,2022-09-19
B. AURRERA,2022-09-20,33759525869551451259599,1.0,pz,Philly Qso,30.5,30.5,QUESO CREMA,,1089,PHILLY QSO,,2022-09-19
REPOSTEARTE,2022-09-17,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1090,FOUNDANT,,2022-09-12
REPOSTEARTE,2022-09-17,ND,1.0,pz,base  25 x 35,14.0,14.0,BASES,,1091,BASE 25 X 35,,2022-09-12
MEGA PLAST,2022-09-17,363513,100.0,gr,cocoa hershey's c 1kg,30.0,300.0,CHOCOLATE,,1092,COCOA HERSHEY'S C 1KG,,2022-09-12
MEGA PLAST,2022-09-17,363513,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1093,NUTELLA CHICA 350 GRS,,2022-09-12
MEGA PLAST,2022-09-17,363513,1.0,Kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1094,EASY PASTEL TRES LECHES,,2022-09-12
SHEIN,2022-09-13,ND,1.0,pz,Cortador de Pastel,80.0,80.0,HERRAMIENTA,,1095,CORTADOR DE PASTEL,,2022-09-12
SHEIN,2022-09-13,ND,1.0,pz,pinzas,50.0,50.0,HERRAMIENTA,,1096,PINZAS,,2022-09-12
B. AURRERA,2022-09-11,5573149112212624103,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1097,CHANTILLI DULL,,2022-09-05
MEGA PLAST,2022-09-09,362125,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1098,NUTELLA CHICA 350 GRS,,2022-09-05
MEGA PLAST,2022-09-09,362125,1.0,paq,Brocheta bambco 30 cm,22.0,22.0,DECORACION,,1099,BROCHETA BAMBCO 30 CM,,2022-09-05
REPOSTEARTE,2022-09-09,ND,1.0,pz,base de liston #26,26.0,26.0,BASES,,1100,BASE DE LISTON #26,,2022-09-05
REPOSTEARTE,2022-09-09,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1101,FOUNDANT,,2022-09-05
B. AURRERA,2022-09-03,66555177564351412343,1.0,pz,chocolate,17.0,17.0,CHOCOLATE,,1102,CHOCOLATE,,2022-08-29
REPOSTEARTE,2022-09-02,ND,1.0,paq,capacillos,56.0,56.0,CAPACILLOS,,1103,CAPACILLOS,,2022-08-29
REPOSTEARTE,2022-09-02,ND,1.0,paq,capacillos,20.0,20.0,CAPACILLOS,,1104,CAPACILLOS,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,domo 28 cm inix media,11.0,11.0,EMPAQUE,,1105,DOMO 28 CM INIX MEDIA,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,paq,plato rigido negro re,11.0,11.0,EMPAQUE,,1106,PLATO RIGIDO NEGRO RE,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1107,RELLENO ZARZAMORA PURATOS,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1108,EASY PASTEL TRES LECHES,,2022-08-29
MEGA PLAST,2022-09-02,360788,1.0,pz,Crema para batir ambiante 1 lt,63.0,63.0,AMBIANTE,,1109,CREMA PARA BATIR AMBIANTE 1 LT,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,lechera,22.5,22.5,LECHERA,,1110,LECHERA,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,GV glass,38.9,38.9,AZUCAR,GLASS,1111,GV GLASS,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,GV azucar,24.0,24.0,AZUCAR,GLASS,1112,GV AZUCAR,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,vainilla,13.0,13.0,HORNEADO,,1113,VAINILLA,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,paq,oreo vainilla,21.5,21.5,GALLETAS,,1114,OREO VAINILLA,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,paq,oreo 273.6,21.5,21.5,GALLETAS,,1115,OREO 273.6,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,gv a 10w l,29.0,29.0,NO DEFINIDO,,1116,GV A 10W L,,2022-08-29
GASOLINERIA,2022-09-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1117,GASOLINA,,2022-08-29
GASERA,2022-09-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1118,GAS LP,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,chantilli dull,61.0,61.0,CHANTILLY,,1119,CHANTILLI DULL,,2022-08-29
B. AURRERA,2022-09-01,5775753773551451202549,1.0,pz,carnation,16.5,16.5,HORNEADO,,1120,CARNATION,,2022-08-29
MEGA PLAST,2022-08-30,360160,1.0,kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1121,HARINA RED VELVET ESP,,2022-08-29
REPOSTEARTE,2022-08-30,ND,2.0,pz,caja de cupcake,40.0,20.0,EMPAQUE,,1122,CAJA DE CUPCAKE,,2022-08-29
MEGA PLAST,2022-08-25,359304,1.0,pz,color liquido surtido,24.0,24.0,COLORANTES,,1123,COLOR LIQUIDO SURTIDO,,2022-08-22
MEGA PLAST,2022-08-25,359304,1.0,pz, domo db09 27 cm wow,14.5,14.5,EMPAQUE,,1124,DOMO DB09 27 CM WOW,,2022-08-22
REPOSTEARTE,2022-08-25,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1125,FOUNDANT,,2022-08-22
MEGA PLAST,2022-08-18,358049,1.0,kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1126,EASY PASTEL TRES LECHES,,2022-08-15
ESTRELLA,2022-08-18,0414,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1127,CHANTILLY,,2022-08-15
MEGA PLAST,2022-08-18,358049,100.0,gr,Kiss Leche,28.0,280.0,CHOCOLATE,,1128,KISS LECHE,,2022-08-15
MEGA PLAST,2022-08-18,358049,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1129,QUESO PHILADELPHIA,,2022-08-15
MEGA PLAST,2022-08-14,357453,100.0,gr,goma ricolino,15.0,150.0,DULCERIA,,1130,GOMA RICOLINO,,2022-08-08
MEGA PLAST,2022-08-14,357453,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,1131,DOMO 1/4 PLANCHA,,2022-08-08
MEGA PLAST,2022-08-14,357453,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1132,DOMO 1/2 PLANCHA INI,,2022-08-08
TIENDA,2022-08-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1133,HUEVO,,2022-08-01
GASERA,2022-08-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1134,GAS LP,,2022-08-01
B. AURRERA,2022-08-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1135,ACEITE,,2022-08-01
GASOLINERIA,2022-08-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1136,GASOLINA,,2022-08-01
ESTRELLA,2022-07-30,2306,1.0,Kg,chantilly,66.0,66.0,CHANTILLY,,1137,CHANTILLY,,2022-07-25
MEGA PLAST,2022-07-29,354546,1.0,kg,chantilly,56.0,56.0,CHANTILLY,,1138,CHANTILLY,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,1139,DOMO 1/4 PLANCHA,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,base 32cm doble,30.0,30.0,BASES,,1140,BASE 32CM DOBLE,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,molde r22,66.0,66.0,HERRAMIENTA,,1141,MOLDE R22,,2022-07-25
REPOSTEARTE,2022-07-27,ND,2.0,pz,caja cupcakes 12,37.0,18.5,EMPAQUE,,1142,CAJA CUPCAKES 12,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,entrepiso,11.0,11.0,BASES,,1143,ENTREPISO,,2022-07-25
REPOSTEARTE,2022-07-27,ND,1.0,pz,entrepiso tetrapack,11.5,11.5,BASES,,1144,ENTREPISO TETRAPACK,,2022-07-25
ESTRELLA,2022-07-27,2462,500.0,gr,Royal Icing Deiman 50,59.0,118.0,ROYALICING,,1145,ROYAL ICING DEIMAN 50,,2022-07-25
ESTRELLA,2022-07-27,2462,1.0,Kg,chantilly,66.0,66.0,CHANTILLY,,1146,CHANTILLY,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,crema pastelera coco,32.0,32.0,RELLENO,,1147,CREMA PASTELERA COCO,,2022-07-25
MEGA PLAST,2022-07-27,354162,100.0,gr,Confitier semiamargo TURIN,22.0,220.0,CHOCOLATE,,1148,CONFITIER SEMIAMARGO TURIN,,2022-07-25
MEGA PLAST,2022-07-27,354162,2.0,kg,harina Red velvet esp,80.0,40.0,HARINA,RED VELVET,1149,HARINA RED VELVET ESP,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1150,EASY PASTEL TRES LECHES,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1151,QUESO PHILADELPHIA,,2022-07-25
MEGA PLAST,2022-07-27,354162,1.0,pz,nutella 1 kg,160.0,160.0,RELLENO,,1152,NUTELLA 1 KG,,2022-07-25
REPOSTEARTE,2022-07-27,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1153,FOUNDANT,,2022-07-25
MEGA PLAST,2022-07-27,354162,100.0,gr,chocolate blanco sica,21.0,210.0,CHOCOLATE,,1154,CHOCOLATE BLANCO SICA,,2022-07-25
SHEIN,2022-07-26,ND,1.0,pz,Cortadores,59.0,59.0,HERRAMIENTA,,1155,CORTADORES,,2022-07-25
REPOSTEARTE,2022-07-24,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1156,TRANSFER,,2022-07-18
B. AURRERA,2022-07-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1157,ACEITE,,2022-06-27
REPOSTEARTE,2022-07-01,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1158,FOUNDANT,,2022-06-27
REPOSTEARTE,2022-07-01,ND,1.0,pz,base d liston,23.0,23.0,BASES,,1159,BASE D LISTON,,2022-06-27
GASOLINERIA,2022-07-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1160,GASOLINA,,2022-06-27
TIENDA,2022-07-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1161,HUEVO,,2022-06-27
GASERA,2022-07-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1162,GAS LP,,2022-06-27
ESTRELLA,2022-06-30,3895,2.0,pz,domo 12,30.0,15.0,EMPAQUE,,1163,DOMO 12,,2022-06-27
ESTRELLA,2022-06-30,3895,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1164,CHANTILLY,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,kg,Chantilly,66.0,66.0,CHANTILLY,,1165,CHANTILLY,,2022-06-27
ESTRELLA,2022-06-30,3895,1.0,pz,bolsa,3.0,3.0,EMPAQUE,,1166,BOLSA,,2022-06-27
ESTRELLA,2022-06-30,3895,100.0,gr,kisses,25.0,250.0,CHOCOLATE,,1167,KISSES,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,pz,manga desechable chica,5.5,5.5,CONSUMIBLES,,1168,MANGA DESECHABLE CHICA,,2022-06-27
ESTRELLA,2022-06-30,3357,1.0,pz,duya pasto chica,18.5,18.5,HERRAMIENTA,,1169,DUYA PASTO CHICA,,2022-06-27
B. AURRERA,2022-06-29,399878732749189393826,1.0,pz,Nido forti,21.0,21.0,DECORACION,,1170,NIDO FORTI,,2022-06-27
B. AURRERA,2022-06-29,399878732749189393826,1.0,pz,Evaporada,17.9,17.9,LECHERA,,1171,EVAPORADA,,2022-06-27
B. AURRERA,2022-06-21,54304151658548980432,1.0,pz,chocolate,7.0,7.0,CHOCOLATE,,1172,CHOCOLATE,,2022-06-20
REPOSTEARTE,2022-06-21,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1173,CAPACILLOS,,2022-06-20
REPOSTEARTE,2022-06-19,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,1174,FOUNDANT,,2022-06-13
REPOSTEARTE,2022-06-14,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1175,CAPACILLOS,,2022-06-13
ESTRELLA,2022-06-09,0840,2.0,Kg,chantilly,132.0,66.0,CHANTILLY,,1176,CHANTILLY,,2022-06-06
MEGA PLAST,2022-06-02,343892,1.0,pz,Queso philadelphia,30.0,30.0,QUESO CREMA,,1177,QUESO PHILADELPHIA,,2022-05-30
MEGA PLAST,2022-06-02,343892,1.0,Kg,Easy pastel tres leches,65.0,65.0,HARINA,CHOCOLATE,1178,EASY PASTEL TRES LECHES,,2022-05-30
MEGA PLAST,2022-06-02,343892,1.0,Kg,Easy pastel tres leches,53.0,53.0,HARINA,CHOCOLATE,1179,EASY PASTEL TRES LECHES,,2022-05-30
MEGA PLAST,2022-06-02,343892,2.0,pz,Crema batida chantilli ASTURIAS,108.0,54.0,CHANTILLY,,1180,CREMA BATIDA CHANTILLI ASTURIAS,,2022-05-30
REPOSTEARTE,2022-06-02,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1181,PERLAS,,2022-05-30
REPOSTEARTE,2022-06-02,ND,3.0,cj,cajas,55.5,18.5,EMPAQUE,,1182,CAJAS,,2022-05-30
REPOSTEARTE,2022-06-02,ND,5.0,pz,mangas,25.0,5.0,CONSUMIBLES,,1183,MANGAS,,2022-05-30
TIENDA,2022-06-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1184,HUEVO,,2022-05-30
MEGA PLAST,2022-06-01,349414,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1185,NUTELLA CHICA 350 GRS,,2022-05-30
MEGA PLAST,2022-06-01,349414,1.0,kg,harina Red velvet esp,40.0,40.0,HARINA,RED VELVET,1186,HARINA RED VELVET ESP,,2022-05-30
