origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2024-04-15,2024-04-15,1,participacion_ewm,alpezzi_blanco,,6.036175302857476e-07
2024-04-15,2024-04-15,1,participacion_ewm,relleno_queso_creme_p,,5.0653191519380435e-08
2024-04-15,2024-04-15,1,participacion_ewm,ac_au800,,1.3255952487623745e-10
2024-04-15,2024-04-15,1,participacion_ewm,domo_cupcake_6,,1.0854720654994512e-07
2024-04-15,2024-04-15,1,participacion_ewm,caja_cupcake_sin_capacidad,,2.3288945262919793e-15
2024-04-15,2024-04-15,1,participacion_ewm,red_velvet,,8.307985197944818e-13
2024-04-15,2024-04-15,1,participacion_ewm,cereza_con_rabo_diana,,2.1097532155861415e-07
2024-04-15,2024-04-15,1,participacion_ewm,charola_galletera_alta_grande,,0.00033473238314406744
2024-04-15,2024-04-15,1,participacion_ewm,mantequilla_gloria_22,,1.2551760693801924e-09
2024-04-15,2024-04-15,1,participacion_ewm,domo_cupcake_sin_capacidad,,1.0583470962938821e-19
2024-04-15,2024-04-15,1,participacion_ewm,relleno_zarzamora_fruitfil_puratos,,0.01957830926928126
2024-04-15,2024-04-15,1,participacion_ewm,chips_rojo_alpezzi,,0.006423967323073234
2024-04-15,2024-04-15,1,participacion_ewm,capacillo_floreado_alegria,,9.568536707485433e-06
2024-04-15,2024-04-15,1,participacion_ewm,inix_contenedor_mantecadas,,6.713080190841619e-20
2024-04-15,2024-04-15,1,participacion_ewm,otros,,0.250732299642161
2024-04-15,2024-04-22,2,participacion_historica,fondant_sin_especificacion,0.0,0.10499714199935599
2024-04-15,2024-04-22,2,participacion_historica,nutella,0.0,0.024009983383150676
2024-04-15,2024-04-22,2,participacion_historica,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.022876373215851415
2024-04-15,2024-04-22,2,participacion_historica,chantilly_sin_especificacion,0.0,0.04944044667198124
2024-04-15,2024-04-22,2,participacion_historica,crema_batir_ambiente_1_l,0.5116279069767442,0.037433448713143185
2024-04-15,2024-04-22,2,participacion_historica,queso_philadelphia,0.0,0.027037645692943358
2024-04-15,2024-04-22,2,participacion_historica,tegral_satin_red_velvet,0.0,0.02449181858658749
2024-04-15,2024-04-22,2,participacion_historica,easy_pastel_tres_leches_sabor_no_especificado,0.0,0.028212412762353888
2024-04-15,2024-04-22,2,participacion_historica,transfer_sin_especificacion,0.0,0.049033717285496874
2024-04-15,2024-04-22,2,participacion_historica,chantilly_dulce,0.0,0.02486531959700247
2024-04-15,2024-04-22,2,participacion_historica,chantilly_asturias,0.0,0.021829446870051478
2024-04-15,2024-04-22,2,participacion_historica,chips_blanco_alpezzi,0.4883720930232558,0.015894884882762403
2024-04-15,2024-04-22,2,participacion_historica,fondant_nata_coco_blanco,0.0,0.014345252716531818
2024-04-15,2024-04-22,2,participacion_historica,chantilly_dull,0.0,0.014169512175806438
2024-04-15,2024-04-22,2,participacion_historica,capacillos,0.0,0.03156175810731927
2024-04-15,2024-04-22,2,participacion_historica,huevo_sin_especificacion,0.0,0.028579014419344517
2024-04-15,2024-04-22,2,participacion_historica,contenedor_mantecadas_inix_25_pz,0.0,0.010950530939084125
2024-04-15,2024-04-22,2,participacion_historica,confitier_semiamargo_turin,0.0,0.013691291511958466
2024-04-15,2024-04-22,2,participacion_historica,chips_chocolate_semi,0.0,0.006336306246558288
2024-04-15,2024-04-22,2,participacion_historica,tegral_satin_vainilla,0.0,0.011873487203846995
2024-04-15,2024-04-22,2,participacion_historica,transfer_hoja_de_arroz_gruesa,0.0,0.0068717605344553526
2024-04-15,2024-04-22,2,participacion_historica,tegral_satin_chocolate,0.0,0.010557955814151112
2024-04-15,2024-04-22,2,participacion_historica,domo_cupcake_12,0.0,0.008859879711186723
2024-04-15,2024-04-22,2,participacion_historica,mantequilla_gloria_presentacion_no_especificada,0.0,0.016022099455287542
2024-04-15,2024-04-22,2,participacion_historica,ferrero_rocher_t16,0.0,0.004931744273387825
2024-04-15,2024-04-22,2,participacion_historica,huevo_san_juan,0.0,0.006455129655941645
2024-04-15,2024-04-22,2,participacion_historica,relleno_zarzamora_puratos,0.0,0.005951674032779451
2024-04-15,2024-04-22,2,participacion_historica,aceite_sin_especificacion,0.0,0.009391832500889648
2024-04-15,2024-04-22,2,participacion_historica,matizador,0.0,0.005960948770057177
2024-04-15,2024-04-22,2,participacion_historica,caja_de_carton_para_cupcake_6_pz,0.0,0.007251208534755793
2024-04-15,2024-04-22,2,participacion_historica,carlos_v_stick,0.0,0.0023696698423533655
2024-04-15,2024-04-22,2,participacion_historica,kisses_leche,0.0,0.004638094781574929
2024-04-15,2024-04-22,2,participacion_historica,empaque_32_x_32_x_30,0.0,0.0014294093581951983
2024-04-15,2024-04-22,2,participacion_historica,ferrero_sin_especificacion,0.0,0.01009589078912511
2024-04-15,2024-04-22,2,participacion_historica,domo_media_plancha_inix,0.0,0.007897754722191648
2024-04-15,2024-04-22,2,participacion_historica,deiman_plumones_magicos,0.0,0.002983850210897287
2024-04-15,2024-04-22,2,participacion_historica,empaque_30_x_30_x_30,0.0,0.0013308294024575982
2024-04-15,2024-04-22,2,participacion_historica,queso_crema_suelto,0.0,0.0017149821413940977
2024-04-15,2024-04-22,2,participacion_historica,royal_icing_deiman_50_sin_unidad,0.0,0.002807889522613831
2024-04-15,2024-04-22,2,participacion_historica,pegamento_fondant,0.0,0.0038707141329741334
2024-04-15,2024-04-22,2,participacion_historica,base_28_cm,0.0,0.00450786844190031
2024-04-15,2024-04-22,2,participacion_historica,bailey_s,0.0,0.004849190185239065
2024-04-15,2024-04-22,2,participacion_historica,domo_1_4_plancha,0.0,0.0048452012154658695
2024-04-15,2024-04-22,2,participacion_historica,colorantes_9_colores,0.0,0.0018813039901808906
2024-04-15,2024-04-22,2,participacion_historica,sabrosano,0.0,0.004016601629283074
2024-04-15,2024-04-22,2,participacion_historica,huevo_blanco_tepa_de_linea,0.0,0.0016214245718406807
2024-04-15,2024-04-22,2,participacion_historica,mangas,0.0,0.0035509665856437284
2024-04-15,2024-04-22,2,participacion_historica,relleno_durazno_puratos,0.0,0.002802781935535877
2024-04-15,2024-04-22,2,participacion_historica,kit_kat_9_pz,0.0,0.0018680618601874272
2024-04-15,2024-04-22,2,participacion_historica,oblea_arroz,0.0,0.0028999585435400214
2024-04-15,2024-04-22,2,participacion_historica,huevo_calvario,0.0,0.002582459392153668
2024-04-15,2024-04-22,2,participacion_historica,bisagra_12_cupcakes,0.0,0.0025091176418563623
2024-04-15,2024-04-22,2,participacion_historica,chocolate_sin_especificacion,0.0,0.0038711321512325146
2024-04-15,2024-04-22,2,participacion_historica,caja_cupcake_12,0.0,0.004942625317247562
2024-04-15,2024-04-22,2,participacion_historica,empaque_31_x_31_x_20,0.0,0.0009118645905727987
2024-04-15,2024-04-22,2,participacion_historica,oreo_273_6,0.0,0.0029529399244978636
2024-04-15,2024-04-22,2,participacion_historica,perlas_sin_especificacion,0.0,0.0047828438701175
2024-04-15,2024-04-22,2,participacion_historica,chips_chocolate_con_l,0.0,0.0026555825015561725
2024-04-15,2024-04-22,2,participacion_historica,relleno_fresa_frutifru,0.0,0.002214859549884313
2024-04-15,2024-04-22,2,participacion_historica,base_36_cm_doble,0.0,0.001281818075286359
2024-04-15,2024-04-22,2,participacion_historica,harina_red_velvet_esp,0.0,0.002205931194373274
2024-04-15,2024-04-22,2,participacion_historica,mantequilla_gloria_verde,0.0,0.0038151842483563525
2024-04-15,2024-04-22,2,participacion_historica,caja_cupcake_6,0.0,0.0056570827218813124
2024-04-15,2024-04-22,2,participacion_historica,botellas_jack_daniels,0.0,0.0006274310890783732
2024-04-15,2024-04-22,2,participacion_historica,royal_icing_sin_especificacion,0.0,0.0015026919925349373
2024-04-15,2024-04-22,2,participacion_historica,azucar_glass,0.0,0.0026891698677587016
2024-04-15,2024-04-22,2,participacion_historica,kisses_leche_choc_bl_807_gr,0.0,0.0028832567670535668
2024-04-15,2024-04-22,2,participacion_historica,dlr_malvavisco_chocolate_32_pz,0.0,0.0017301443609321098
2024-04-15,2024-04-22,2,participacion_historica,alpezzi_blanco,0.0,0.0013539410200109376
2024-04-15,2024-04-22,2,participacion_historica,relleno_queso_creme_p,0.0,0.0013709363418303827
2024-04-15,2024-04-22,2,participacion_historica,ac_au800,0.0,0.0041817002928272555
2024-04-15,2024-04-22,2,participacion_historica,domo_cupcake_6,0.0,0.0023388402225090047
2024-04-15,2024-04-22,2,participacion_historica,caja_cupcake_sin_capacidad,0.0,0.009234908646182425
2024-04-15,2024-04-22,2,participacion_historica,red_velvet,0.0,0.002197887278878082
2024-04-15,2024-04-22,2,participacion_historica,cereza_con_rabo_diana,0.0,0.0014284868997266555
2024-04-15,2024-04-22,2,participacion_historica,charola_galletera_alta_grande,0.0,0.0016075102880658437
2024-04-15,2024-04-22,2,participacion_historica,mantequilla_gloria_22,0.0,0.0015461743370954863
2024-04-15,2024-04-22,2,participacion_historica,domo_cupcake_sin_capacidad,0.0,0.004303041028630042
2024-04-15,2024-04-22,2,participacion_historica,relleno_zarzamora_fruitfil_puratos,0.0,0.0028080708931087616
2024-04-15,2024-04-22,2,participacion_historica,chips_rojo_alpezzi,0.0,0.0020726710310110938
2024-04-15,2024-04-22,2,participacion_historica,capacillo_floreado_alegria,0.0,0.0007971081301187787
2024-04-15,2024-04-22,2,participacion_historica,inix_contenedor_mantecadas,0.0,0.001423887984395397
2024-04-15,2024-04-22,2,participacion_historica,otros,0.0,0.1976522302226193
2024-04-15,2024-04-22,2,participacion_ewm,fondant_sin_especificacion,0.0,3.1722880658140655e-06
2024-04-15,2024-04-22,2,participacion_ewm,nutella,0.0,0.022020730341648788
2024-04-15,2024-04-22,2,participacion_ewm,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.01803434840523347
2024-04-15,2024-04-22,2,participacion_ewm,chantilly_sin_especificacion,0.0,2.2507440820911594e-12
2024-04-15,2024-04-22,2,participacion_ewm,crema_batir_ambiente_1_l,0.5116279069767442,0.13214147775717383
2024-04-15,2024-04-22,2,participacion_ewm,queso_philadelphia,0.0,0.0013711223964240305
2024-04-15,2024-04-22,2,participacion_ewm,tegral_satin_red_velvet,0.0,0.010798316877435632
2024-04-15,2024-04-22,2,participacion_ewm,easy_pastel_tres_leches_sabor_no_especificado,0.0,1.4518565583657604e-10
2024-04-15,2024-04-22,2,participacion_ewm,transfer_sin_especificacion,0.0,2.547073543624561e-07
2024-04-15,2024-04-22,2,participacion_ewm,chantilly_dulce,0.0,0.002269891619075212
2024-04-15,2024-04-22,2,participacion_ewm,chantilly_asturias,0.0,0.002051381481010605
2024-04-15,2024-04-22,2,participacion_ewm,chips_blanco_alpezzi,0.4883720930232558,0.0323592515796557
2024-04-15,2024-04-22,2,participacion_ewm,fondant_nata_coco_blanco,0.0,0.07482553815556424
2024-04-15,2024-04-22,2,participacion_ewm,chantilly_dull,0.0,8.210267353056435e-11
2024-04-15,2024-04-22,2,participacion_ewm,capacillos,0.0,0.04504056820394632
2024-04-15,2024-04-22,2,participacion_ewm,huevo_sin_especificacion,0.0,0.0003148352311780768
2024-04-15,2024-04-22,2,participacion_ewm,contenedor_mantecadas_inix_25_pz,0.0,0.0038309512537200246
2024-04-15,2024-04-22,2,participacion_ewm,confitier_semiamargo_turin,0.0,0.15774420108762488
2024-04-15,2024-04-22,2,participacion_ewm,chips_chocolate_semi,0.0,4.912100910762305e-07
2024-04-15,2024-04-22,2,participacion_ewm,tegral_satin_vainilla,0.0,0.04119991633966777
2024-04-15,2024-04-22,2,participacion_ewm,transfer_hoja_de_arroz_gruesa,0.0,0.0006907847572242122
2024-04-15,2024-04-22,2,participacion_ewm,tegral_satin_chocolate,0.0,0.09434788371294522
2024-04-15,2024-04-22,2,participacion_ewm,domo_cupcake_12,0.0,0.008317632697994744
2024-04-15,2024-04-22,2,participacion_ewm,mantequilla_gloria_presentacion_no_especificada,0.0,0.00494051283729239
2024-04-15,2024-04-22,2,participacion_ewm,ferrero_rocher_t16,0.0,6.440599531313273e-06
2024-04-15,2024-04-22,2,participacion_ewm,huevo_san_juan,0.0,2.21145987859907e-07
2024-04-15,2024-04-22,2,participacion_ewm,relleno_zarzamora_puratos,0.0,7.845804769987002e-08
2024-04-15,2024-04-22,2,participacion_ewm,aceite_sin_especificacion,0.0,6.660089336664627e-13
2024-04-15,2024-04-22,2,participacion_ewm,matizador,0.0,2.261153721877096e-06
2024-04-15,2024-04-22,2,participacion_ewm,caja_de_carton_para_cupcake_6_pz,0.0,5.9302374726327e-18
2024-04-15,2024-04-22,2,participacion_ewm,carlos_v_stick,0.0,3.381169851427926e-07
2024-04-15,2024-04-22,2,participacion_ewm,kisses_leche,0.0,8.586402334943163e-05
2024-04-15,2024-04-22,2,participacion_ewm,empaque_32_x_32_x_30,0.0,8.407773229987215e-06
2024-04-15,2024-04-22,2,participacion_ewm,ferrero_sin_especificacion,0.0,3.223170053833965e-10
2024-04-15,2024-04-22,2,participacion_ewm,domo_media_plancha_inix,0.0,0.03871067844691264
2024-04-15,2024-04-22,2,participacion_ewm,deiman_plumones_magicos,0.0,1.4067697714099705e-19
2024-04-15,2024-04-22,2,participacion_ewm,empaque_30_x_30_x_30,0.0,7.827926800332924e-06
2024-04-15,2024-04-22,2,participacion_ewm,queso_crema_suelto,0.0,7.585588762434708e-11
2024-04-15,2024-04-22,2,participacion_ewm,royal_icing_deiman_50_sin_unidad,0.0,6.839623330426193e-11
2024-04-15,2024-04-22,2,participacion_ewm,pegamento_fondant,0.0,2.100124594295044e-06
2024-04-15,2024-04-22,2,participacion_ewm,base_28_cm,0.0,2.473755300968954e-08
2024-04-15,2024-04-22,2,participacion_ewm,bailey_s,0.0,1.3976217998351068e-05
2024-04-15,2024-04-22,2,participacion_ewm,domo_1_4_plancha,0.0,1.6193603857275694e-07
2024-04-15,2024-04-22,2,participacion_ewm,colorantes_9_colores,0.0,4.9317719452644334e-12
2024-04-15,2024-04-22,2,participacion_ewm,sabrosano,0.0,0.0002800309360403793
2024-04-15,2024-04-22,2,participacion_ewm,huevo_blanco_tepa_de_linea,0.0,8.626799132490745e-09
2024-04-15,2024-04-22,2,participacion_ewm,mangas,0.0,0.00013219750315321383
2024-04-15,2024-04-22,2,participacion_ewm,relleno_durazno_puratos,0.0,0.000562067069853355
2024-04-15,2024-04-22,2,participacion_ewm,kit_kat_9_pz,0.0,0.00040848790029424987
2024-04-15,2024-04-22,2,participacion_ewm,oblea_arroz,0.0,0.006850733439416999
2024-04-15,2024-04-22,2,participacion_ewm,huevo_calvario,0.0,0.0007320926383869733
2024-04-15,2024-04-22,2,participacion_ewm,bisagra_12_cupcakes,0.0,1.6490993636860858e-06
2024-04-15,2024-04-22,2,participacion_ewm,chocolate_sin_especificacion,0.0,1.0529315798438535e-09
2024-04-15,2024-04-22,2,participacion_ewm,caja_cupcake_12,0.0,5.035700614750272e-11
2024-04-15,2024-04-22,2,participacion_ewm,empaque_31_x_31_x_20,0.0,5.363579474302189e-06
2024-04-15,2024-04-22,2,participacion_ewm,oreo_273_6,0.0,2.606664277429161e-06
2024-04-15,2024-04-22,2,participacion_ewm,perlas_sin_especificacion,0.0,9.144895339654298e-08
2024-04-15,2024-04-22,2,participacion_ewm,chips_chocolate_con_l,0.0,1.9395714202916082e-10
2024-04-15,2024-04-22,2,participacion_ewm,relleno_fresa_frutifru,0.0,3.026363405064171e-07
2024-04-15,2024-04-22,2,participacion_ewm,base_36_cm_doble,0.0,1.1510206217782047e-09
2024-04-15,2024-04-22,2,participacion_ewm,harina_red_velvet_esp,0.0,8.204464137618754e-15
2024-04-15,2024-04-22,2,participacion_ewm,mantequilla_gloria_verde,0.0,0.022747527121413157
2024-04-15,2024-04-22,2,participacion_ewm,caja_cupcake_6,0.0,3.0376997665392016e-08
2024-04-15,2024-04-22,2,participacion_ewm,botellas_jack_daniels,0.0,4.3418882619896897e-07
2024-04-15,2024-04-22,2,participacion_ewm,royal_icing_sin_especificacion,0.0,5.3311666091757385e-05
2024-04-15,2024-04-22,2,participacion_ewm,azucar_glass,0.0,1.4457788658233115e-06
2024-04-15,2024-04-22,2,participacion_ewm,kisses_leche_choc_bl_807_gr,0.0,1.8730310159461634e-10
2024-04-15,2024-04-22,2,participacion_ewm,dlr_malvavisco_chocolate_32_pz,0.0,1.2005090545828526e-07
2024-04-15,2024-04-22,2,participacion_ewm,alpezzi_blanco,0.0,6.036175302857476e-07
2024-04-15,2024-04-22,2,participacion_ewm,relleno_queso_creme_p,0.0,5.0653191519380435e-08
2024-04-15,2024-04-22,2,participacion_ewm,ac_au800,0.0,1.3255952487623745e-10
2024-04-15,2024-04-22,2,participacion_ewm,domo_cupcake_6,0.0,1.0854720654994512e-07
2024-04-15,2024-04-22,2,participacion_ewm,caja_cupcake_sin_capacidad,0.0,2.3288945262919793e-15
2024-04-15,2024-04-22,2,participacion_ewm,red_velvet,0.0,8.307985197944818e-13
2024-04-15,2024-04-22,2,participacion_ewm,cereza_con_rabo_diana,0.0,2.1097532155861415e-07
2024-04-15,2024-04-22,2,participacion_ewm,charola_galletera_alta_grande,0.0,0.00033473238314406744
2024-04-15,2024-04-22,2,participacion_ewm,mantequilla_gloria_22,0.0,1.2551760693801924e-09
2024-04-15,2024-04-22,2,participacion_ewm,domo_cupcake_sin_capacidad,0.0,1.0583470962938821e-19
2024-04-15,2024-04-22,2,participacion_ewm,relleno_zarzamora_fruitfil_puratos,0.0,0.01957830926928126
2024-04-15,2024-04-22,2,participacion_ewm,chips_rojo_alpezzi,0.0,0.006423967323073234
2024-04-15,2024-04-22,2,participacion_ewm,capacillo_floreado_alegria,0.0,9.568536707485433e-06
2024-04-15,2024-04-22,2,participacion_ewm,inix_contenedor_mantecadas,0.0,6.713080190841619e-20
2024-04-15,2024-04-22,2,participacion_ewm,otros,0.0,0.250732299642161
2024-04-15,2024-04-29,3,participacion_historica,fondant_sin_especificacion,0.0,0.10499714199935599
2024-04-15,2024-04-29,3,participacion_historica,nutella,0.0,0.024009983383150676
2024-04-15,2024-04-29,3,participacion_historica,tegral_satin_creme_cake_sabor_no_especificado,0.0,0.022876373215851415
2024-04-15,2024-04-29,3,participacion_historica,chantilly_sin_especificacion,0.0,0.04944044667198124
2024-04-15,2024-04-29,3,participacion_historica,crema_batir_ambiente_1_l,0.08967391304347826,0.037433448713143185
2024-04-15,2024-04-29,3,participacion_historica,queso_philadelphia,0.0,0.027037645692943358
2024-04-15,2024-04-29,3,participacion_historica,tegral_satin_red_velvet,0.04891304347826087,0.02449181858658749
2024-04-15,2024-04-29,3,participacion_historica,easy_pastel_tres_leches_sabor_no_especificado,0.0,0.028212412762353888
2024-04-15,2024-04-29,3,participacion_historica,transfer_sin_especificacion,0.0,0.049033717285496874
2024-04-15,2024-04-29,3,participacion_historica,chantilly_dulce,0.0,0.02486531959700247
2024-04-15,2024-04-29,3,participacion_historica,chantilly_asturias,0.0,0.021829446870051478
2024-04-15,2024-04-29,3,participacion_historica,chips_blanco_alpezzi,0.08559782608695653,0.015894884882762403
2024-04-15,2024-04-29,3,participacion_historica,fondant_nata_coco_blanco,0.11820652173913043,0.014345252716531818
2024-04-15,2024-04-29,3,participacion_historica,chantilly_dull,0.0,0.014169512175806438
2024-04-15,2024-04-29,3,participacion_historica,capacillos,0.03804347826086957,0.03156175810731927
2024-04-15,2024-04-29,3,participacion_historica,huevo_sin_especificacion,0.0,0.028579014419344517
2024-04-15,2024-04-29,3,participacion_historica,contenedor_mantecadas_inix_25_pz,0.0,0.010950530939084125
2024-04-15,2024-04-29,3,participacion_historica,confitier_semiamargo_turin,0.0,0.013691291511958466
2024-04-15,2024-04-29,3,participacion_historica,chips_chocolate_semi,0.0,0.006336306246558288
