origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-03-25,2024-03-25,1,mantequilla_gloria_verde,0.09571332896910462,95.9,1001.9300000000001
2024-03-25,2024-03-25,1,caja_cupcake_6,1.2781536890242712e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,botellas_jack_daniels,1.8269088211162707e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,royal_icing_sin_especificacion,0.00022431612048626236,0.22,1001.9300000000001
2024-03-25,2024-03-25,1,azucar_glass,6.0833121535598754e-06,0.01,1001.9300000000001
2024-03-25,2024-03-25,1,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,dlr_malvavisco_chocolate_32_pz,5.051305904961991e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,alpezzi_blanco,2.5398032471570516e-06,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,relleno_queso_creme_p,2.1313022542418375e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,ac_au800,5.577623160859571e-10,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,domo_cupcake_6,4.567272052799213e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,red_velvet,3.495698306357023e-12,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,cereza_con_rabo_diana,8.877074966840524e-07,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,charola_galletera_alta_grande,0.0014084322455569912,1.41,1001.9300000000001
2024-03-25,2024-03-25,1,mantequilla_gloria_22,5.281324840344698e-09,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,domo_cupcake_sin_capacidad,4.4531400380535085e-19,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,82.54,1001.9300000000001
2024-03-25,2024-03-25,1,chips_rojo_alpezzi,0.0017366668740556141,1.74,1001.9300000000001
2024-03-25,2024-03-25,1,capacillo_floreado_alegria,4.02609258029807e-05,0.04,1001.9300000000001
2024-03-25,2024-03-25,1,inix_contenedor_mantecadas,2.824620229146416e-19,0.0,1001.9300000000001
2024-03-25,2024-03-25,1,otros,0.2909856375813813,291.55,1001.9300000000001
2024-03-25,2024-04-01,2,fondant_sin_especificacion,1.3347835551856841e-05,0.01,897.9300000000001
2024-03-25,2024-04-01,2,nutella,0.0004409745823599387,0.4,897.9300000000001
2024-03-25,2024-04-01,2,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,chantilly_sin_especificacion,9.470313305030298e-12,0.0,897.9300000000001
2024-03-25,2024-04-01,2,crema_batir_ambiente_1_l,0.10671287952401638,95.82,897.9300000000001
2024-03-25,2024-04-01,2,queso_philadelphia,0.005769184856243292,5.18,897.9300000000001
2024-03-25,2024-04-01,2,tegral_satin_red_velvet,0.04543539392594969,40.8,897.9300000000001
2024-03-25,2024-04-01,2,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490643e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,transfer_sin_especificacion,1.0717160009887512e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,chantilly_dulce,0.009550879183533088,8.58,897.9300000000001
2024-03-25,2024-04-01,2,chantilly_asturias,0.008631467916715664,7.75,897.9300000000001
2024-03-25,2024-04-01,2,chips_blanco_alpezzi,0.06976170765313487,62.64,897.9300000000001
2024-03-25,2024-04-01,2,fondant_nata_coco_blanco,0.020414782316791093,18.33,897.9300000000001
2024-03-25,2024-04-01,2,chantilly_dull,3.4545821877387953e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,capacillos,1.1462338896097231e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,huevo_sin_especificacion,0.0013247122595776617,1.19,897.9300000000001
2024-03-25,2024-04-01,2,contenedor_mantecadas_inix_25_pz,0.01611925092581797,14.47,897.9300000000001
2024-03-25,2024-04-01,2,confitier_semiamargo_turin,0.02293528866741558,20.59,897.9300000000001
2024-03-25,2024-04-01,2,chips_chocolate_semi,2.0668335854346846e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,tegral_satin_vainilla,0.14489959304394448,130.11,897.9300000000001
2024-03-25,2024-04-01,2,transfer_hoja_de_arroz_gruesa,0.0029065712665006663,2.61,897.9300000000001
2024-03-25,2024-04-01,2,tegral_satin_chocolate,0.01177356443094061,10.57,897.9300000000001
2024-03-25,2024-04-01,2,domo_cupcake_12,0.001273504882407782,1.14,897.9300000000001
2024-03-25,2024-04-01,2,mantequilla_gloria_presentacion_no_especificada,0.020787882917907008,18.67,897.9300000000001
2024-03-25,2024-04-01,2,ferrero_rocher_t16,2.7099702680145752e-05,0.02,897.9300000000001
2024-03-25,2024-04-01,2,huevo_san_juan,9.305019650381209e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,relleno_zarzamora_puratos,3.3012295752809045e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,aceite_sin_especificacion,2.8023236030950422e-12,0.0,897.9300000000001
2024-03-25,2024-04-01,2,matizador,9.514113286978374e-06,0.01,897.9300000000001
2024-03-25,2024-04-01,2,caja_de_carton_para_cupcake_6_pz,2.495228457376793e-17,0.0,897.9300000000001
2024-03-25,2024-04-01,2,carlos_v_stick,1.4226734209957282e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,kisses_leche,0.00036128461215104065,0.33,897.9300000000001
2024-03-25,2024-04-01,2,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,897.9300000000001
2024-03-25,2024-04-01,2,ferrero_sin_especificacion,1.356192846982357e-09,0.0,897.9300000000001
2024-03-25,2024-04-01,2,domo_media_plancha_inix,0.0004397000474317634,0.4,897.9300000000001
2024-03-25,2024-04-01,2,deiman_plumones_magicos,5.919176057955169e-19,0.0,897.9300000000001
2024-03-25,2024-04-01,2,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,897.9300000000001
2024-03-25,2024-04-01,2,queso_crema_suelto,3.1917401340728766e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,royal_icing_deiman_50_sin_unidad,2.8778649844255086e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,pegamento_fondant,8.836561226941026e-06,0.01,897.9300000000001
2024-03-25,2024-04-01,2,base_28_cm,1.0408663484472802e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,bailey_s,5.880684717420806e-05,0.05,897.9300000000001
2024-03-25,2024-04-01,2,domo_1_4_plancha,6.813680119663495e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,colorantes_9_colores,2.0751104420196475e-11,0.0,897.9300000000001
2024-03-25,2024-04-01,2,sabrosano,0.0011782684315399135,1.06,897.9300000000001
2024-03-25,2024-04-01,2,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,897.9300000000001
2024-03-25,2024-04-01,2,mangas,0.0005562390602135809,0.5,897.9300000000001
2024-03-25,2024-04-01,2,relleno_durazno_puratos,0.0023649740067320686,2.12,897.9300000000001
2024-03-25,2024-04-01,2,kit_kat_9_pz,0.0017187686631641849,1.54,897.9300000000001
2024-03-25,2024-04-01,2,oblea_arroz,0.028825397146106577,25.88,897.9300000000001
2024-03-25,2024-04-01,2,huevo_calvario,0.0030803798214985513,2.77,897.9300000000001
2024-03-25,2024-04-01,2,bisagra_12_cupcakes,6.93881093345947e-06,0.01,897.9300000000001
2024-03-25,2024-04-01,2,chocolate_sin_especificacion,4.430353512522508e-09,0.0,897.9300000000001
2024-03-25,2024-04-01,2,caja_cupcake_12,2.118839849962437e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,897.9300000000001
2024-03-25,2024-04-01,2,oreo_273_6,1.0967896165853272e-05,0.01,897.9300000000001
2024-03-25,2024-04-01,2,perlas_sin_especificacion,3.8478396854329697e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,chips_chocolate_con_l,8.161011806628035e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,relleno_fresa_frutifru,1.2733837600144893e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,base_36_cm_doble,4.84307656100232e-09,0.0,897.9300000000001
2024-03-25,2024-04-01,2,harina_red_velvet_esp,3.452140405538468e-14,0.0,897.9300000000001
2024-03-25,2024-04-01,2,mantequilla_gloria_verde,0.09571332896910462,85.94,897.9300000000001
2024-03-25,2024-04-01,2,caja_cupcake_6,1.2781536890242712e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,botellas_jack_daniels,1.8269088211162707e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,royal_icing_sin_especificacion,0.00022431612048626236,0.2,897.9300000000001
2024-03-25,2024-04-01,2,azucar_glass,6.0833121535598754e-06,0.01,897.9300000000001
2024-03-25,2024-04-01,2,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,dlr_malvavisco_chocolate_32_pz,5.051305904961991e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,alpezzi_blanco,2.5398032471570516e-06,0.0,897.9300000000001
2024-03-25,2024-04-01,2,relleno_queso_creme_p,2.1313022542418375e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,ac_au800,5.577623160859571e-10,0.0,897.9300000000001
2024-03-25,2024-04-01,2,domo_cupcake_6,4.567272052799213e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,897.9300000000001
2024-03-25,2024-04-01,2,red_velvet,3.495698306357023e-12,0.0,897.9300000000001
2024-03-25,2024-04-01,2,cereza_con_rabo_diana,8.877074966840524e-07,0.0,897.9300000000001
2024-03-25,2024-04-01,2,charola_galletera_alta_grande,0.0014084322455569912,1.27,897.9300000000001
2024-03-25,2024-04-01,2,mantequilla_gloria_22,5.281324840344698e-09,0.0,897.9300000000001
2024-03-25,2024-04-01,2,domo_cupcake_sin_capacidad,4.4531400380535085e-19,0.0,897.9300000000001
2024-03-25,2024-04-01,2,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,73.97,897.9300000000001
2024-03-25,2024-04-01,2,chips_rojo_alpezzi,0.0017366668740556141,1.56,897.9300000000001
2024-03-25,2024-04-01,2,capacillo_floreado_alegria,4.02609258029807e-05,0.04,897.9300000000001
2024-03-25,2024-04-01,2,inix_contenedor_mantecadas,2.824620229146416e-19,0.0,897.9300000000001
2024-03-25,2024-04-01,2,otros,0.2909856375813813,261.29,897.9300000000001
2024-03-25,2024-04-08,3,fondant_sin_especificacion,1.3347835551856841e-05,0.01,811.5999999999999
2024-03-25,2024-04-08,3,nutella,0.0004409745823599387,0.36,811.5999999999999
2024-03-25,2024-04-08,3,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,chantilly_sin_especificacion,9.470313305030298e-12,0.0,811.5999999999999
2024-03-25,2024-04-08,3,crema_batir_ambiente_1_l,0.10671287952401638,86.61,811.5999999999999
2024-03-25,2024-04-08,3,queso_philadelphia,0.005769184856243292,4.68,811.5999999999999
2024-03-25,2024-04-08,3,tegral_satin_red_velvet,0.04543539392594969,36.88,811.5999999999999
2024-03-25,2024-04-08,3,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490643e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,transfer_sin_especificacion,1.0717160009887512e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,chantilly_dulce,0.009550879183533088,7.75,811.5999999999999
2024-03-25,2024-04-08,3,chantilly_asturias,0.008631467916715664,7.01,811.5999999999999
2024-03-25,2024-04-08,3,chips_blanco_alpezzi,0.06976170765313487,56.62,811.5999999999999
2024-03-25,2024-04-08,3,fondant_nata_coco_blanco,0.020414782316791093,16.57,811.5999999999999
2024-03-25,2024-04-08,3,chantilly_dull,3.4545821877387953e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,capacillos,1.1462338896097231e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,huevo_sin_especificacion,0.0013247122595776617,1.08,811.5999999999999
2024-03-25,2024-04-08,3,contenedor_mantecadas_inix_25_pz,0.01611925092581797,13.08,811.5999999999999
2024-03-25,2024-04-08,3,confitier_semiamargo_turin,0.02293528866741558,18.61,811.5999999999999
2024-03-25,2024-04-08,3,chips_chocolate_semi,2.0668335854346846e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,tegral_satin_vainilla,0.14489959304394448,117.6,811.5999999999999
2024-03-25,2024-04-08,3,transfer_hoja_de_arroz_gruesa,0.0029065712665006663,2.36,811.5999999999999
2024-03-25,2024-04-08,3,tegral_satin_chocolate,0.01177356443094061,9.56,811.5999999999999
2024-03-25,2024-04-08,3,domo_cupcake_12,0.001273504882407782,1.03,811.5999999999999
2024-03-25,2024-04-08,3,mantequilla_gloria_presentacion_no_especificada,0.020787882917907008,16.87,811.5999999999999
2024-03-25,2024-04-08,3,ferrero_rocher_t16,2.7099702680145752e-05,0.02,811.5999999999999
2024-03-25,2024-04-08,3,huevo_san_juan,9.305019650381209e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,relleno_zarzamora_puratos,3.3012295752809045e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,aceite_sin_especificacion,2.8023236030950422e-12,0.0,811.5999999999999
2024-03-25,2024-04-08,3,matizador,9.514113286978374e-06,0.01,811.5999999999999
2024-03-25,2024-04-08,3,caja_de_carton_para_cupcake_6_pz,2.495228457376793e-17,0.0,811.5999999999999
2024-03-25,2024-04-08,3,carlos_v_stick,1.4226734209957282e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,kisses_leche,0.00036128461215104065,0.29,811.5999999999999
2024-03-25,2024-04-08,3,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,811.5999999999999
2024-03-25,2024-04-08,3,ferrero_sin_especificacion,1.356192846982357e-09,0.0,811.5999999999999
2024-03-25,2024-04-08,3,domo_media_plancha_inix,0.0004397000474317634,0.36,811.5999999999999
2024-03-25,2024-04-08,3,deiman_plumones_magicos,5.919176057955169e-19,0.0,811.5999999999999
2024-03-25,2024-04-08,3,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,811.5999999999999
2024-03-25,2024-04-08,3,queso_crema_suelto,3.1917401340728766e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,royal_icing_deiman_50_sin_unidad,2.8778649844255086e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,pegamento_fondant,8.836561226941026e-06,0.01,811.5999999999999
2024-03-25,2024-04-08,3,base_28_cm,1.0408663484472802e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,bailey_s,5.880684717420806e-05,0.05,811.5999999999999
2024-03-25,2024-04-08,3,domo_1_4_plancha,6.813680119663495e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,colorantes_9_colores,2.0751104420196475e-11,0.0,811.5999999999999
2024-03-25,2024-04-08,3,sabrosano,0.0011782684315399135,0.96,811.5999999999999
2024-03-25,2024-04-08,3,huevo_blanco_tepa_de_linea,3.629843626128525e-08,0.0,811.5999999999999
2024-03-25,2024-04-08,3,mangas,0.0005562390602135809,0.45,811.5999999999999
2024-03-25,2024-04-08,3,relleno_durazno_puratos,0.0023649740067320686,1.92,811.5999999999999
2024-03-25,2024-04-08,3,kit_kat_9_pz,0.0017187686631641849,1.4,811.5999999999999
2024-03-25,2024-04-08,3,oblea_arroz,0.028825397146106577,23.39,811.5999999999999
2024-03-25,2024-04-08,3,huevo_calvario,0.0030803798214985513,2.5,811.5999999999999
2024-03-25,2024-04-08,3,bisagra_12_cupcakes,6.93881093345947e-06,0.01,811.5999999999999
2024-03-25,2024-04-08,3,chocolate_sin_especificacion,4.430353512522508e-09,0.0,811.5999999999999
2024-03-25,2024-04-08,3,caja_cupcake_12,2.118839849962437e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,empaque_31_x_31_x_20,2.2567993608086327e-05,0.02,811.5999999999999
2024-03-25,2024-04-08,3,oreo_273_6,1.0967896165853272e-05,0.01,811.5999999999999
2024-03-25,2024-04-08,3,perlas_sin_especificacion,3.8478396854329697e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,chips_chocolate_con_l,8.161011806628035e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,relleno_fresa_frutifru,1.2733837600144893e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,base_36_cm_doble,4.84307656100232e-09,0.0,811.5999999999999
2024-03-25,2024-04-08,3,harina_red_velvet_esp,3.452140405538468e-14,0.0,811.5999999999999
2024-03-25,2024-04-08,3,mantequilla_gloria_verde,0.09571332896910462,77.68,811.5999999999999
2024-03-25,2024-04-08,3,caja_cupcake_6,1.2781536890242712e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,botellas_jack_daniels,1.8269088211162707e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,royal_icing_sin_especificacion,0.00022431612048626236,0.18,811.5999999999999
2024-03-25,2024-04-08,3,azucar_glass,6.0833121535598754e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,kisses_leche_choc_bl_807_gr,7.881033962141474e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,dlr_malvavisco_chocolate_32_pz,5.051305904961991e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,alpezzi_blanco,2.5398032471570516e-06,0.0,811.5999999999999
2024-03-25,2024-04-08,3,relleno_queso_creme_p,2.1313022542418375e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,ac_au800,5.577623160859571e-10,0.0,811.5999999999999
2024-03-25,2024-04-08,3,domo_cupcake_6,4.567272052799213e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,caja_cupcake_sin_capacidad,9.799141978800003e-15,0.0,811.5999999999999
2024-03-25,2024-04-08,3,red_velvet,3.495698306357023e-12,0.0,811.5999999999999
2024-03-25,2024-04-08,3,cereza_con_rabo_diana,8.877074966840524e-07,0.0,811.5999999999999
2024-03-25,2024-04-08,3,charola_galletera_alta_grande,0.0014084322455569912,1.14,811.5999999999999
2024-03-25,2024-04-08,3,mantequilla_gloria_22,5.281324840344698e-09,0.0,811.5999999999999
2024-03-25,2024-04-08,3,domo_cupcake_sin_capacidad,4.4531400380535085e-19,0.0,811.5999999999999
2024-03-25,2024-04-08,3,relleno_zarzamora_fruitfil_puratos,0.08237841176088129,66.86,811.5999999999999
2024-03-25,2024-04-08,3,chips_rojo_alpezzi,0.0017366668740556141,1.41,811.5999999999999
2024-03-25,2024-04-08,3,capacillo_floreado_alegria,4.02609258029807e-05,0.03,811.5999999999999
2024-03-25,2024-04-08,3,inix_contenedor_mantecadas,2.824620229146416e-19,0.0,811.5999999999999
2024-03-25,2024-04-08,3,otros,0.2909856375813813,236.16,811.5999999999999
2024-03-25,2024-04-15,4,fondant_sin_especificacion,1.3347835551856841e-05,0.01,758.0500000000001
2024-03-25,2024-04-15,4,nutella,0.0004409745823599387,0.33,758.0500000000001
2024-03-25,2024-04-15,4,tegral_satin_creme_cake_sabor_no_especificado,2.8248815035975845e-06,0.0,758.0500000000001
2024-03-25,2024-04-15,4,chantilly_sin_especificacion,9.470313305030298e-12,0.0,758.0500000000001
2024-03-25,2024-04-15,4,crema_batir_ambiente_1_l,0.10671287952401638,80.89,758.0500000000001
2024-03-25,2024-04-15,4,queso_philadelphia,0.005769184856243292,4.37,758.0500000000001
2024-03-25,2024-04-15,4,tegral_satin_red_velvet,0.04543539392594969,34.44,758.0500000000001
2024-03-25,2024-04-15,4,easy_pastel_tres_leches_sabor_no_especificado,6.108884875490643e-10,0.0,758.0500000000001
2024-03-25,2024-04-15,4,transfer_sin_especificacion,1.0717160009887512e-06,0.0,758.0500000000001
2024-03-25,2024-04-15,4,chantilly_dulce,0.009550879183533088,7.24,758.0500000000001
2024-03-25,2024-04-15,4,chantilly_asturias,0.008631467916715664,6.54,758.0500000000001
2024-03-25,2024-04-15,4,chips_blanco_alpezzi,0.06976170765313487,52.88,758.0500000000001
2024-03-25,2024-04-15,4,fondant_nata_coco_blanco,0.020414782316791093,15.48,758.0500000000001
2024-03-25,2024-04-15,4,chantilly_dull,3.4545821877387953e-10,0.0,758.0500000000001
2024-03-25,2024-04-15,4,capacillos,1.1462338896097231e-07,0.0,758.0500000000001
2024-03-25,2024-04-15,4,huevo_sin_especificacion,0.0013247122595776617,1.0,758.0500000000001
2024-03-25,2024-04-15,4,contenedor_mantecadas_inix_25_pz,0.01611925092581797,12.22,758.0500000000001
2024-03-25,2024-04-15,4,confitier_semiamargo_turin,0.02293528866741558,17.39,758.0500000000001
2024-03-25,2024-04-15,4,chips_chocolate_semi,2.0668335854346846e-06,0.0,758.0500000000001
2024-03-25,2024-04-15,4,tegral_satin_vainilla,0.14489959304394448,109.84,758.0500000000001
2024-03-25,2024-04-15,4,transfer_hoja_de_arroz_gruesa,0.0029065712665006663,2.2,758.0500000000001
2024-03-25,2024-04-15,4,tegral_satin_chocolate,0.01177356443094061,8.93,758.0500000000001
2024-03-25,2024-04-15,4,domo_cupcake_12,0.001273504882407782,0.97,758.0500000000001
2024-03-25,2024-04-15,4,mantequilla_gloria_presentacion_no_especificada,0.020787882917907008,15.76,758.0500000000001
2024-03-25,2024-04-15,4,ferrero_rocher_t16,2.7099702680145752e-05,0.02,758.0500000000001
2024-03-25,2024-04-15,4,huevo_san_juan,9.305019650381209e-07,0.0,758.0500000000001
2024-03-25,2024-04-15,4,relleno_zarzamora_puratos,3.3012295752809045e-07,0.0,758.0500000000001
2024-03-25,2024-04-15,4,aceite_sin_especificacion,2.8023236030950422e-12,0.0,758.0500000000001
2024-03-25,2024-04-15,4,matizador,9.514113286978374e-06,0.01,758.0500000000001
2024-03-25,2024-04-15,4,caja_de_carton_para_cupcake_6_pz,2.495228457376793e-17,0.0,758.0500000000001
2024-03-25,2024-04-15,4,carlos_v_stick,1.4226734209957282e-06,0.0,758.0500000000001
2024-03-25,2024-04-15,4,kisses_leche,0.00036128461215104065,0.27,758.0500000000001
2024-03-25,2024-04-15,4,empaque_32_x_32_x_30,3.53768548451083e-05,0.03,758.0500000000001
2024-03-25,2024-04-15,4,ferrero_sin_especificacion,1.356192846982357e-09,0.0,758.0500000000001
2024-03-25,2024-04-15,4,domo_media_plancha_inix,0.0004397000474317634,0.33,758.0500000000001
2024-03-25,2024-04-15,4,deiman_plumones_magicos,5.919176057955169e-19,0.0,758.0500000000001
2024-03-25,2024-04-15,4,empaque_30_x_30_x_30,3.293707175234221e-05,0.03,758.0500000000001
2024-03-25,2024-04-15,4,queso_crema_suelto,3.1917401340728766e-10,0.0,758.0500000000001
2024-03-25,2024-04-15,4,royal_icing_deiman_50_sin_unidad,2.8778649844255086e-10,0.0,758.0500000000001
2024-03-25,2024-04-15,4,pegamento_fondant,8.836561226941026e-06,0.01,758.0500000000001
2024-03-25,2024-04-15,4,base_28_cm,1.0408663484472802e-07,0.0,758.0500000000001
2024-03-25,2024-04-15,4,bailey_s,5.880684717420806e-05,0.04,758.0500000000001
